; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがなのみ、またはカタカナのみを記す。
; <TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、い形容詞、な形容詞、連体詞、副詞、接続詞、感動詞、助詞、
;   未然形接続未然助動詞、未然形接続連用助動詞、未然形接続終止助動詞、
;   未然形接続連体助動詞、未然形接続仮定助動詞、未然形接続命令助動詞、
;   連用形接続未然助動詞、連用形接続連用助動詞、連用形接続終止助動詞、
;   連用形接続連体助動詞、連用形接続仮定助動詞、連用形接続命令助動詞、
;   終止形接続未然助動詞、終止形接続連用助動詞、終止形接続終止助動詞、
;   終止形接続連体助動詞、終止形接続仮定助動詞、終止形接続命令助動詞、
;   その他接続未然助動詞、その他接続連用助動詞、その他接続終止助動詞、
;   その他接続連体助動詞、その他接続仮定助動詞、その他接続命令助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; <変換後>には、変換後の文字列を指定する。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされる。
; 動詞・い形容詞・な形容詞は、<変換前>と<変換後>に基本形で記述する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <漢字変換コスト>は省略可能で、省略した場合はゼロを意味する。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <変換コスト>は省略可能で、省略した場合はゼロを意味する。
;------------------------------------------------------------------------------
ああ	感動詞
かいりょう	名詞	改良
かう	五段動詞	交う
かう	五段動詞	買う
かう	五段動詞	飼う
かえす	五段動詞	帰す
かえす	五段動詞	返す
かえりみる	一段動詞	省みる
かえりみる	一段動詞	顧みる
かえる	一段動詞	代える
かえる	一段動詞	変える
かえる	一段動詞	替える
かえる	五段動詞	孵る
かえる	五段動詞	帰る
かえる	五段動詞	返る
かお	名詞	顔
かおる	五段動詞	薫る
かおる	五段動詞	香る
かかえる	一段動詞	抱える
かかく	名詞	価格
かかげる	一段動詞	掲げる
かかす	五段動詞	欠かす
かかりいん	名詞	係員
かかる	五段動詞	懸かる
かかる	五段動詞	掛かる
かかる	五段動詞	斯有る
かかわる	五段動詞	係わる
かかわる	五段動詞	拘わる
かかわる	五段動詞	関わる
かがい	名詞	加害
かがい	名詞	課外
かがいしゃ	名詞	加害者
かがく	名詞	化学
かがく	名詞	科学
かがまる	五段動詞	屈まる
かがむ	五段動詞	屈む
かがめる	一段動詞	屈める
かがやく	五段動詞	輝く
かがわ	名詞	香川県
かき	名詞	夏季
かく	五段動詞	掻く
かく	五段動詞	描く
かく	五段動詞	書く
かく	五段動詞	欠く
かく	五段動詞	舁く
かくかい	名詞	各階
かくぎ	名詞	閣議
かくげん	名詞	格言
かくしん	名詞	確信
かくしん	名詞	革新
かくしんはん	名詞	確信犯
かくじつ	名詞	確実
かくじん	名詞	各人
かくす	五段動詞	隠す
かくだい	名詞	拡大
かくだん	名詞	格段
かくち	名詞	各地
かくちょう	名詞	快調
かくちょう	名詞	拡張
かくちょう	名詞	格調
かくてい	名詞	確定
かくど	名詞	角度
かくはん	名詞	各班
かくはん	名詞	拡販
かくほ	名詞	確保
かくまう	五段動詞	匿う
かくめい	名詞	革命
かくりつ	名詞	確率
かくりつ	名詞	確立
かくれる	一段動詞	隠れる
かぐ	五段動詞	嗅ぐ
かぐ	名詞	家具
かけい	名詞	家系
かけざん	名詞	掛け算
かけつ	名詞	可決
かける	一段動詞	懸ける
かける	一段動詞	掛ける
かける	一段動詞	書ける
かける	一段動詞	欠ける
かける	一段動詞	駆ける
かける	一段動詞	駈ける
かげ	名詞	影
かげ	名詞	陰
かげん	名詞	加減
かこ	名詞	過去
かこう	五段動詞	囲う
かこう	名詞	加工
かこう	名詞	河口
かこつ	五段動詞	託つ
かこむ	五段動詞	囲む
かごしま	名詞	鹿児島
かごしま	名詞	鹿児島県
かさい	名詞	火災
かさなる	五段動詞	重なる
かさねる	一段動詞	重ねる
かさむ	五段動詞	嵩む
かざい	名詞	家財
かざす	五段動詞	挿頭す
かざす	五段動詞	翳す
かざむき	名詞	風向き
かざる	五段動詞	飾る
かし	名詞	仮死
かし	名詞	歌詞
かしかり	名詞	貸し借り
かしきり	名詞	貸し切り
かしぐ	五段動詞	炊ぐ
かしこまる	五段動詞	畏まる
かしこむ	五段動詞	畏む
かしずく	五段動詞	傅く
かしだし	名詞	貸し出し
かしつ	名詞	過失
かしつけ	名詞	貸付
かしほん	名詞	貸本
かしま	名詞	貸間
かしゃ	名詞	貨車
かしや	名詞	貸家
かしん	名詞	家臣
かじ	名詞	火事
かじつ	名詞	果実
かじょう	名詞	過剰
かじる	五段動詞	囓る
かす	五段動詞	貸す
かすむ	五段動詞	霞む
かすめる	一段動詞	掠める
かする	五段動詞	掠る
かすれる	一段動詞	かすれる
かずける	一段動詞	被ける
かせい	名詞	火星
かせき	名詞	化石
かせぐ	五段動詞	稼ぐ
かせつ	名詞	仮設
かぞえる	一段動詞	数える
かぞく	名詞	家族
かた	名詞	型
かた	名詞	形
かたい	い形容詞	固い
かたい	い形容詞	堅い
かたい	い形容詞	硬い
かたおもい	名詞	片思い
かたがみ	名詞	型紙
かたげる	一段動詞	担げる
かたこと	名詞	片言
かたづく	五段動詞	片付く
かたづける	一段動詞	片付ける
かたて	名詞	片手
かたとき	名詞	片時
かたどる	五段動詞	象る
かたほう	名詞	片方
かたまる	五段動詞	固まる
かたみち	名詞	片道
かたむく	五段動詞	傾く
かたむける	一段動詞	傾ける
かためる	一段動詞	固める
かたらう	五段動詞	語らう
かたる	五段動詞	語る
かだい	名詞	課題
かち	名詞	価値
かっき	名詞	活気
かっこ	名詞	各戸
かっこ	名詞	確固
かっこく	名詞	各国
かっせん	名詞	合戦
かっぱつ	名詞	活発
かつ	五段動詞	勝つ
かつぐ	五段動詞	担ぐ
かつぐ	五段動詞	被ぐ
かつしかく	名詞	葛飾区
かつどう	名詞	活動
かつどうか	名詞	活動家
かつよう	名詞	活用
かてい	名詞	仮定
かてい	名詞	家庭
かてい	名詞	課程
かてい	名詞	過程
かていか	名詞	家庭科
かていよう	名詞	家庭用
かどまつ	名詞	門松
かな	名詞	仮名
かなう	五段動詞	叶う
かなえる	一段動詞	叶える
かながわ	名詞	神奈川県
かながわく	名詞	神奈川区
かなぐる	五段動詞	かなぐる
かなざわ	名詞	金沢
かなざわく	名詞	金沢区
かなしい	い形容詞	悲しい
かなしむ	五段動詞	悲しむ
かなでる	一段動詞	奏でる
かにゅう	名詞	加入
かね	名詞	金
かねる	一段動詞	兼ねる
かのう	名詞	可能
かばう	五段動詞	庇う
かひ	名詞	可否
かびる	一段動詞	黴びる
かふん	名詞	花粉
かぶさる	五段動詞	被さる
かぶしき	名詞	株式
かぶしきがいしゃ	名詞	株式会社
かぶせる	一段動詞	被せる
かぶる	五段動詞	冠る
かぶる	五段動詞	被る
かぶれる	一段動詞	かぶれる
かまう	五段動詞	構う
かまえる	一段動詞	構える
かまたく	名詞	蒲田区
かみぎょうく	名詞	上京区
かみさま	名詞	神様
かむ	五段動詞	かむ
かむ	五段動詞	噛む
かめい	名詞	加盟
かめいこく	名詞	加盟国
かめいてん	名詞	加盟店
かめん	名詞	仮面
かもく	名詞	課目
かもつ	名詞	貨物
かやく	名詞	火薬
かよう	五段動詞	通う
かよわす	五段動詞	通わす
から	助詞
からい	い形容詞	辛い
からげる	一段動詞	絡げる
からす	五段動詞	枯らす
からす	五段動詞	涸らす
からだ	名詞	体
からだ	名詞	身体
からて	名詞	空手
からまる	五段動詞	絡まる
からむ	五段動詞	溺む
からむ	五段動詞	絡む
からめる	一段動詞	溺める
からめる	一段動詞	絡める
かりぬし	名詞	借り主
かりる	一段動詞	借りる
かる	五段動詞	借る
かる	五段動詞	刈る
かる	五段動詞	狩る
かる	五段動詞	苅る
かる	五段動詞	駆る
かる	五段動詞	駈る
かるい	い形容詞	軽い
かるいし	名詞	軽石
かるがる	名詞	軽々
かれる	一段動詞	枯れる
かれる	一段動詞	涸れる
かろう	名詞	過労
かろうし	名詞	過労死
かろんじる	一段動詞	軽んじる
かわ	名詞	川
かわ	名詞	皮
かわ	名詞	革
かわいい	い形容詞	可愛い
かわぎし	名詞	川岸
かわく	五段動詞	乾く
かわさきく	名詞	川崎区
かわす	五段動詞	交わす
かわぞい	名詞	川沿い
かわぞこ	名詞	川底
かわら	名詞	河原
かわる	五段動詞	代わる
かわる	五段動詞	変わる
かわる	五段動詞	替わる
かんか	名詞	感化
かんかく	名詞	感覚
かんがい	名詞	干害
かんがえる	一段動詞	考える
かんがっき	名詞	管楽器
かんがみる	一段動詞	鑑みる
かんき	名詞	寒気
かんけい	名詞	関係
かんけつ	名詞	完結
かんけつ	名詞	簡潔
かんげき	名詞	感激
かんこう	名詞	慣行
かんこう	名詞	観光
かんこうち	名詞	観光地
かんご	名詞	看護
かんごし	名詞	看護師
かんさい	名詞	関西
かんさつ	名詞	観察
かんさやく	名詞	監査役
かんし	名詞	漢詩
かんしゃ	名詞	感謝
かんしゃさい	名詞	感謝祭
かんしゅ	名詞	看守
かんしゅう	名詞	観衆
かんしょ	名詞	寒暑
かんしょう	名詞	観賞
かんしん	名詞	感心
かんしん	名詞	関心
かんじ	名詞	幹事
かんじ	名詞	漢字
かんじょう	名詞	感情
かんじる	一段動詞	感じる
かんせい	名詞	完成
かんせいひん	名詞	完成品
かんせつ	名詞	間接
かんせつ	名詞	関節
かんせん	名詞	幹線
かんぜい	名詞	関税
かんぜん	名詞	完全
かんそう	名詞	乾燥
かんそう	名詞	感想
かんそうぶん	名詞	感想文
かんそく	名詞	観測
かんたん	名詞	簡単
かんたんな	な形容詞	簡単な
かんだく	名詞	神田区
かんだん	名詞	寒暖
かんちょう	名詞	官庁
かんちょう	名詞	干潮
かんちょう	名詞	館長
かんとう	名詞	関東
かんどう	名詞	感動
かんばん	名詞	看板
かんぱ	名詞	寒波
かんぱい	名詞	完敗
かんびょう	名詞	看病
かんぶ	名詞	幹部
かんぶ	名詞	患部
かんぶん	名詞	漢文
かんまつ	名詞	巻末
かんまん	名詞	干満
かんめい	名詞	簡明
かんもん	名詞	関門
かんり	名詞	管理
かんりゃく	名詞	簡略
かんりゃくか	名詞	簡略化
かんれい	名詞	慣例
が	助詞
がいする	一段動詞	害する
がいちゅう	名詞	害虫
がいとう	名詞	街灯
がいどく	名詞	害毒
がくえん	名詞	学園
がくぎょう	名詞	学業
がくしき	名詞	学識
がくしゃ	名詞	学者
がくしゅう	名詞	学習
がくせい	名詞	学生
がくせいふく	名詞	学生服
がくせつ	名詞	学説
がくと	名詞	学徒
がくどう	名詞	学童
がくは	名詞	学派
がくひ	名詞	学費
がくもん	名詞	学問
がくれき	名詞	学歴
がしょう	名詞	賀正
がぞう	名詞	画像
がっき	名詞	学期
がっき	名詞	楽器
がっこう	名詞	学校
がっしゅく	名詞	合宿
がっしょう	名詞	合唱
がっする	一段動詞	合する
がっそう	名詞	合奏
がっそうきょく	名詞	合奏曲
がっそうだん	名詞	合奏団
がんか	名詞	眼下
がんか	名詞	眼科
がんしょ	名詞	願書
がんせき	名詞	岩石
がんそ	名詞	元祖
がんちゅう	名詞	眼中
がんぼう	名詞	願望
き	名詞	木
きあつ	名詞	気圧
きいろ	名詞	黄色
きえる	一段動詞	消える
きおん	名詞	気温
きか	名詞	帰化
きか	名詞	気化
きかい	名詞	器械
きかい	名詞	機会
きかい	名詞	機械
きかす	五段動詞	聞かす
きかせる	一段動詞	聞かせる
きかん	名詞	期間
きかん	名詞	機関
きかん	名詞	気管
きがい	名詞	危害
きがえる	一段動詞	着替える
きがまえ	名詞	気構え
きがる	名詞	気軽
きき	名詞	危機
きき	名詞	機器
ききゅう	名詞	気球
きく	五段動詞	利く
きく	五段動詞	効く
きく	五段動詞	聞く
きぐ	名詞	器具
きけん	名詞	危険
きけんな	な形容詞	危険な
きげき	名詞	喜劇
きげん	名詞	期限
きげん	名詞	紀元
きげん	名詞	起源
きこう	名詞	寄港
きこう	名詞	気候
きこえる	一段動詞	聞こえる
きこす	五段動詞	聞こす
きこんしゃ	名詞	既婚者
きごう	名詞	記号
きざす	五段動詞	兆す
きざす	五段動詞	萌す
きざむ	五段動詞	刻む
きしつ	名詞	気質
きしゃ	名詞	記者
きしゅ	名詞	旗手
きしょう	名詞	気象
きしょうちょう	名詞	気象庁
きしる	五段動詞	軋る
きじつ	名詞	期日
きじゅつ	名詞	記述
きじゅつしき	名詞	記述式
きじゅん	名詞	基準
きじょう	名詞	机上
きじん	名詞	奇人
きじん	名詞	貴人
きすぎる	一段動詞	来すぎる
きすぎる	一段動詞	着すぎる
きする	一段動詞	帰する
きする	一段動詞	記する
きずく	五段動詞	築く
きずぐち	名詞	傷口
きせい	名詞	規制
きせいち	名詞	規制値
きせいちゅう	名詞	寄生虫
きせつ	名詞	季節
きせる	一段動詞	着せる
きそ	名詞	基礎
きそ	名詞	起訴
きそう	五段動詞	競う
きそく	名詞	規則
きぞく	名詞	貴族
きたい	名詞	期待
きたい	名詞	気体
きたえる	一段動詞	鍛える
きたきゅうしゅうし	名詞	北九州市
きたく	名詞	北区
きたく	名詞	帰宅
きたす	五段動詞	来す
きたない	い形容詞	汚い
きたる	連体詞	来る
きちょう	名詞	機長
きちょう	名詞	貴重
きっさてん	名詞	喫茶店
きっと	副詞
きつね	名詞	狐	2
きづく	五段動詞	気づく
きてい	名詞	規定
きていち	名詞	既定値
きてき	名詞	汽笛
きどる	五段動詞	気取る
きぬいと	名詞	絹糸
きねん	名詞	記念
きのう	名詞	機能
きのどく	名詞	気の毒
きばこ	名詞	木箱
きばむ	五段動詞	黄ばむ
きばる	五段動詞	気張る
きひん	名詞	気品
きびしい	い形容詞	厳しい
きふ	名詞	寄付
きぶん	名詞	気分
きほん	名詞	基本
きぼ	名詞	規模
きぼう	名詞	希望
きまつ	名詞	期末
きまる	五段動詞	決まる
きみ	名詞	君
きみ	名詞	黄身
きみつ	名詞	機密
きみどり	名詞	黄緑
きめる	一段動詞	決める
きもち	名詞	気持ち
きもの	名詞	着物
きゃくしゃ	名詞	客車
きゃくせき	名詞	客席
きゃくせん	名詞	客船
きゃくま	名詞	客間
きゃっかん	名詞	客観
きやく	名詞	規約
きゅう	名詞	九
きゅうい	名詞	九位
きゅうおく	名詞	九億
きゅうぎょう	名詞	休業
きゅうげき	名詞	急激
きゅうこう	名詞	急行
きゅうこん	名詞	球根
きゅうご	名詞	救護
きゅうさい	名詞	救済
きゅうさいさく	名詞	救済策
きゅうしき	名詞	旧式
きゅうしゅう	名詞	九州
きゅうしゅう	名詞	吸収
きゅうしゅつ	名詞	救出
きゅうしょ	名詞	急所
きゅうしょく	名詞	給食
きゅうじょ	名詞	救助
きゅうじん	名詞	求人
きゅうすい	名詞	給水
きゅうせい	名詞	旧制
きゅうそく	名詞	休息
きゅうそく	名詞	急速
きゅうそくび	名詞	休息日
きゅうぞう	名詞	急増
きゅうちょう	名詞	九兆
きゅうにゅう	名詞	吸入
きゅうにゅうき	名詞	吸入器
きゅうば	名詞	急場
きゅうびょう	名詞	急病
きゅうむ	名詞	急務
きゅうめい	名詞	究明
きゅうゆ	名詞	給油
きゅうゆう	名詞	級友
きゅうよう	名詞	休養
きゅうりゅう	名詞	急流
きゅうりょう	名詞	給料
きょうい	名詞	胸囲
きょういく	名詞	教育
きょうえい	名詞	競泳
きょうかい	名詞	協会
きょうかい	名詞	境界
きょうかい	名詞	教会
きょうかん	名詞	共感
きょうかん	名詞	教官
きょうがく	名詞	共学
きょうきゅう	名詞	供給
きょうぎ	名詞	協議
きょうぎ	名詞	競技
きょうくん	名詞	教訓
きょうけん	名詞	強健
きょうこ	名詞	強固
きょうざい	名詞	教材
きょうし	名詞	教師
きょうしつ	名詞	教室
きょうじゅ	名詞	教授
きょうせい	名詞	強制
きょうそう	名詞	競争
きょうそう	名詞	競走
きょうそうりつ	名詞	競争率
きょうぞう	名詞	胸像
きょうだい	名詞	兄妹
きょうだい	名詞	兄弟
きょうだい	名詞	姉妹
きょうだい	名詞	姉弟
きょうだい	名詞	鏡台
きょうちゅう	名詞	胸中
きょうちょう	名詞	協調
きょうちょうせい	名詞	協調性
きょうつう	名詞	共通
きょうてい	名詞	協定
きょうてき	名詞	強敵
きょうと	名詞	京都
きょうと	名詞	京都府
きょうとし	名詞	京都市
きょうとふ	名詞	京都府
きょうど	名詞	強度
きょうど	名詞	郷土
きょうどう	名詞	共同
きょうどう	名詞	協同
きょうはん	名詞	共犯
きょうはんしゃ	名詞	共犯者
きょうばい	名詞	競売
きょうぶ	名詞	胸部
きょうみ	名詞	興味
きょうゆう	名詞	共有
きょうよう	名詞	教養
きょうり	名詞	郷里
きょうりょく	名詞	協力
きょか	名詞	許可
きょかしょう	名詞	許可証
きょくいん	名詞	局員
きょくげい	名詞	曲芸
きょくげん	名詞	極限
きょくせつ	名詞	曲折
きょくせん	名詞	曲線
きょくち	名詞	極地
きょくちょう	名詞	局長
きょくど	名詞	極度
きょくめん	名詞	局面
きょくめん	名詞	曲面
きょくもく	名詞	曲目
きょくりょく	名詞	極力
きょこう	名詞	挙行
きょしき	名詞	挙式
きょしゅ	名詞	挙手
きょじゅう	名詞	居住
きょねん	名詞	去年
きょよう	名詞	許容
きょようりょう	名詞	許容量
きょり	名詞	距離
きよう	名詞	器用
きようばしく	名詞	京橋区
きよたく	名詞	清田区
きよまる	五段動詞	清まる
きよめる	一段動詞	浄める
きよめる	一段動詞	清める
きらいな	な形容詞	嫌いな
きらう	五段動詞	嫌う
きらす	五段動詞	切らす
きりかぶ	名詞	切り株
きりつ	名詞	規律
きりつ	名詞	起立
